course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,is_spurt,is_exhausted,rank
大井,10,ダ,1200,2022103176,1,1,アイルビリーヴ,73.2,0,1440.0,16.39,17.1,37.9,1-1-1,Front,False,True,1
大井,10,ダ,1200,2022103349,8,9,ジーティーマジカル,73.5,0,1440.0,16.33,16.99,37.9,2-2-2,Front,False,True,2
大井,10,ダ,1200,2020101866,7,7,アオイコウキ,73.9,0,1440.0,16.24,17.16,37.3,5-3-3,Sustained,False,True,3
大井,10,ダ,1200,2022101357,2,2,ケイコウギュウゴ,74.5,0,1440.0,16.11,16.97,37.5,6-6-4,Sustained,False,True,4
大井,10,ダ,1200,2021106075,4,4,ナンセイタイム,74.7,0,1440.0,16.06,16.6,38.4,3-4-5,Front,False,True,5
大井,10,ダ,1200,2022103029,7,8,ガストフロント,74.7,0,1440.0,16.06,16.89,37.6,7-7-6,Sustained,False,True,6
大井,10,ダ,1200,2021109082,3,3,アミフジモアナ,74.8,0,1440.0,16.04,16.56,38.4,4-5-7,Front,False,True,7
大井,10,ダ,1200,2021103864,6,6,タイヘイノヨ,74.9,0,1440.0,16.02,16.83,37.6,8-8-8,Sustained,False,True,8
大井,10,ダ,1200,2022105750,8,10,クレイジーフルーツ,75.3,0,1440.0,15.94,16.71,37.8,9-9-9,Sustained,False,True,9
大井,10,ダ,1200,2022107109,5,5,ゴールドグラント,75.7,0,1440.0,15.85,16.6,38.0,10-10-10,Sustained,False,True,10
