course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,spurt_dist,lane,dist_to_front,200m_time,200m_velocity,rank
大井,7,ダ,1200,2021110021,1,1,スピリットガイド,70.0,0.0,1512.0,17.14,18.6,35.8,1-1-1,Sustained,549.14,3.0,999.0,12.1,18.26,1
大井,7,ダ,1200,2022105256,5,5,ミラクルメイキング,72.4,0.0,1411.2,16.57,17.64,37.5,2-2-2,Front,399.01,1.0,999.0,12.2,18.18,2
大井,7,ダ,1200,2019103233,6,6,ニシノデフィレ,73.6,0.0,1512.0,16.3,18.11,37.9,3-3-3,Sustained,548.43,3.1,0.82,12.4,17.8,3
大井,7,ダ,1200,2019106594,4,4,アイアンサイズ,73.8,0.0,1411.2,16.26,16.98,37.7,4-4-4,Front,399.44,1.1,0.72,12.6,17.53,4
大井,7,ダ,1200,2021101351,8,8,サッキーミツグ,76.2,0.0,1411.2,15.75,16.76,39.2,5-5-5,Front,398.77,1.1,1.57,12.7,17.31,5
大井,7,ダ,1200,2021104695,7,7,トーセンヴィオラ,77.1,0.0,1411.2,15.56,16.28,39.3,6-6-6,Front,399.11,1.1,0.82,13.0,16.83,6
大井,7,ダ,1200,2021104268,3,3,タケシ,80.3,0.0,1411.2,14.94,17.38,36.0,7-7-7,Front,398.8,1.1,1.29,21.6,17.89,7
大井,7,ダ,1200,2020102238,2,2,スタードラマー,81.0,0.0,1512.0,14.81,17.34,35.4,8-8-8,Sustained,549.06,3.1,0.58,21.9,17.04,8
大井,10,ダ,1200,2022103176,1,1,アイルビリーヴ,72.0,0.0,1411.2,16.67,17.1,36.6,1-1-1,Front,398.94,1.0,999.0,12.5,17.64,1
大井,10,ダ,1200,2021106075,4,4,ナンセイタイム,74.9,0.0,1411.2,16.02,16.6,38.1,3-2-2,Front,399.89,1.05,1.95,12.9,17.15,2
大井,10,ダ,1200,2022103349,8,9,ジーティーマジカル,76.2,0.0,1411.2,15.75,16.99,39.6,2-3-3,Front,399.35,1.1,1.27,12.6,17.53,3
大井,10,ダ,1200,2021109082,3,3,アミフジモアナ,77.0,0.0,1411.2,15.58,16.56,37.5,9-5-4,Front,399.8,1.15,0.63,15.7,17.11,4
大井,10,ダ,1200,2021103864,6,6,タイヘイノヨ,77.7,0.0,1512.0,15.44,16.83,38.1,7-8-5,Sustained,549.69,3.0,999.0,14.6,16.58,5
大井,10,ダ,1200,2022103029,7,8,ガストフロント,78.4,0.0,1512.0,15.31,16.89,39.1,6-7-6,Sustained,549.85,3.1,1.71,13.6,13.63,6
大井,10,ダ,1200,2022107109,5,5,ゴールドグラント,78.7,2.42,1512.0,15.25,16.6,38.4,8-10-8,Sustained,549.45,3.05,1.86,14.9,16.36,7
大井,10,ダ,1200,2022101357,2,2,ケイコウギュウゴ,79.1,10.66,1512.0,15.17,16.97,39.2,10-6-9,Sustained,549.56,3.1,0.68,15.5,16.72,8
大井,10,ダ,1200,2020101866,7,7,アオイコウキ,79.4,0.0,1512.0,15.11,17.16,40.5,5-4-10,Sustained,549.17,3.15,0.06,13.6,13.81,9
大井,10,ダ,1200,2022105750,8,10,クレイジーフルーツ,79.7,0.0,1512.0,15.06,16.71,40.3,4-9-7,Sustained,548.92,3.4,0.1,13.4,16.03,10
