course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,is_spurt,is_exhausted,rank
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,76.6,242.21,1440.0,15.67,15.49,38.0,14-14-14,Front,False,False,14
大井,6,ダ,1200,2022102290,3,3,ペイシャケリー,68.8,77.56,1440.0,17.44,17.36,34.1,1-1-1,Front,False,False,1
大井,6,ダ,1200,2022103719,6,10,サマーツアー,70.2,108.77,1440.0,17.09,17.35,34.1,3-3-2,Sustained,False,False,2
大井,6,ダ,1200,2022104146,4,6,デルタウェーブ,70.9,123.57,1440.0,16.93,16.83,35.1,2-2-3,Front,False,False,3
大井,6,ダ,1200,2022100421,2,2,シルエットライド,71.2,131.42,1440.0,16.85,17.09,34.6,6-5-4,Sustained,False,False,4
大井,6,ダ,1200,2020102369,8,13,リコーステアー,71.2,130.18,1440.0,16.85,17.1,34.6,8-6-5,Sustained,False,False,5
大井,6,ダ,1200,2017101047,5,8,カガヤキスバル,71.4,133.63,1440.0,16.81,17.06,34.7,10-8-6,Sustained,False,False,6
大井,6,ダ,1200,2022101208,7,12,ヨシノリラ,71.7,141.63,1440.0,16.74,16.63,35.5,4-4-7,Front,False,False,7
大井,6,ダ,1200,2022105266,6,9,リッチバンケット,72.0,150.26,1440.0,16.67,16.54,35.7,5-7-8,Front,False,False,8
大井,6,ダ,1200,2020106021,7,11,マイネルサンテ,72.2,152.64,1440.0,16.62,16.85,35.1,11-11-9,Sustained,False,False,9
大井,6,ダ,1200,2022106274,4,5,ゼーブルージュ,72.3,155.02,1440.0,16.6,16.82,35.1,12-12-11,Sustained,False,False,10
大井,6,ダ,1200,2018103737,5,7,ユウユウスターリー,72.3,154.85,1440.0,16.6,16.48,35.8,7-9-10,Front,False,False,11
大井,6,ダ,1200,2022101875,8,14,アオイフォトグラフ,72.4,156.81,1440.0,16.57,16.8,35.2,13-13-12,Sustained,False,False,12
大井,6,ダ,1200,2020101473,1,1,ファサード,72.9,167.44,1440.0,16.46,16.34,36.1,9-10-13,Front,False,False,13
大井,6,ダ,1200,2022104484,3,4,ティエルナトート,75.0,209.96,1440.0,16.0,16.18,36.5,14-14-14,Sustained,False,False,14
大井,7,ダ,1200,2021110021,1,1,スピリットガイド,65.8,0.0,1440.0,18.24,18.6,32.0,1-1-1,Sustained,False,False,1
大井,7,ダ,1200,2019103233,6,6,ニシノデフィレ,67.5,41.39,1440.0,17.78,18.11,32.8,3-3-2,Sustained,False,False,2
大井,7,ダ,1200,2022105256,5,5,ミラクルメイキング,67.8,52.29,1440.0,17.7,17.64,33.6,2-2-3,Front,False,False,3
大井,7,ダ,1200,2021104268,3,3,タケシ,68.7,75.47,1440.0,17.47,17.38,34.0,4-4-4,Front,False,False,4
大井,7,ダ,1200,2020102238,2,2,スタードラマー,70.3,109.19,1440.0,17.07,17.34,34.2,7-6-6,Sustained,False,False,5
大井,7,ダ,1200,2019106594,4,4,アイアンサイズ,70.3,110.35,1440.0,17.07,16.98,34.8,5-5-5,Front,False,False,6
大井,7,ダ,1200,2021101351,8,8,サッキーミツグ,71.2,129.61,1440.0,16.85,16.76,35.3,6-7-7,Front,False,False,7
大井,7,ダ,1200,2021104695,7,7,トーセンヴィオラ,73.1,173.08,1440.0,16.42,16.28,36.2,8-8-8,Front,False,False,8
大井,10,ダ,1200,2022103176,1,1,アイルビリーヴ,69.8,100.85,1440.0,17.19,17.1,34.6,1-1-1,Front,False,False,1
大井,10,ダ,1200,2022103349,8,9,ジーティーマジカル,70.3,109.11,1440.0,17.07,16.99,34.8,2-2-2,Front,False,False,2
大井,10,ダ,1200,2020101866,7,7,アオイコウキ,71.0,124.83,1440.0,16.9,17.16,34.5,5-3-3,Sustained,False,False,3
大井,10,ダ,1200,2022101357,2,2,ケイコウギュウゴ,71.7,142.72,1440.0,16.74,16.97,34.8,6-6-4,Sustained,False,False,4
大井,10,ダ,1200,2021106075,4,4,ナンセイタイム,71.8,144.51,1440.0,16.71,16.6,35.6,3-4-5,Front,False,False,5
大井,10,ダ,1200,2021109082,3,3,アミフジモアナ,72.0,147.98,1440.0,16.67,16.56,35.7,4-5-6,Front,False,False,6
大井,10,ダ,1200,2022103029,7,8,ガストフロント,72.0,149.0,1440.0,16.67,16.89,35.0,7-7-7,Sustained,False,False,7
大井,10,ダ,1200,2021103864,6,6,タイヘイノヨ,72.3,154.42,1440.0,16.6,16.83,35.1,8-8-8,Sustained,False,False,8
大井,10,ダ,1200,2022105750,8,10,クレイジーフルーツ,72.8,164.57,1440.0,16.48,16.71,35.4,9-9-9,Sustained,False,False,9
大井,10,ダ,1200,2022107109,5,5,ゴールドグラント,73.2,175.34,1440.0,16.39,16.6,35.6,10-10-10,Sustained,False,False,10
