course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,spurt_dist,is_exhausted,rank
大井,6,ダ,1200,2022101875,8,14,アオイフォトグラフ,72.9,0.0,1512.0,16.46,16.8,35.8,13-13-7,Sustained,498.51,True,7
大井,6,ダ,1200,2022102290,3,3,ペイシャケリー,74.0,0.0,1411.2,16.22,17.36,39.2,1-1-8,Front,598.61,True,8
大井,6,ダ,1200,2022104146,4,6,デルタウェーブ,75.1,0.0,1411.2,15.98,16.83,39.3,2-2-9,Front,599.0,True,9
大井,6,ダ,1200,2022104484,3,4,ティエルナトート,75.3,24.31,1512.0,15.94,16.18,36.8,14-14-14,Sustained,499.2,False,10
大井,6,ダ,1200,2022101208,7,12,ヨシノリラ,75.6,0.0,1411.2,15.87,16.63,39.4,4-4-10,Front,599.1,True,11
大井,6,ダ,1200,2022105266,6,9,リッチバンケット,75.8,0.0,1411.2,15.83,16.54,39.4,5-5-11,Front,598.73,True,12
大井,6,ダ,1200,2018103737,5,7,ユウユウスターリー,75.9,0.0,1411.2,15.81,16.48,39.4,7-8-12,Front,599.17,True,13
大井,6,ダ,1200,2020101473,1,1,ファサード,76.3,0.0,1411.2,15.73,16.34,39.5,10-10-13,Front,599.14,True,14
大井,7,ダ,1200,2021110021,1,1,スピリットガイド,69.2,0.0,1512.0,17.34,18.6,35.4,1-1-1,Sustained,499.42,True,1
大井,7,ダ,1200,2019103233,6,6,ニシノデフィレ,70.2,0.0,1512.0,17.09,18.11,35.6,3-3-2,Sustained,499.47,True,2
大井,7,ダ,1200,2020102238,2,2,スタードラマー,71.7,0.0,1512.0,16.74,17.34,35.6,7-7-3,Sustained,499.06,True,3
大井,7,ダ,1200,2022105256,5,5,ミラクルメイキング,73.3,0.0,1411.2,16.37,17.64,39.0,2-2-4,Front,598.38,True,4
大井,7,ダ,1200,2021104268,3,3,タケシ,73.9,0.0,1411.2,16.24,17.38,39.2,4-4-5,Front,599.54,True,5
大井,7,ダ,1200,2019106594,4,4,アイアンサイズ,74.8,0.0,1411.2,16.04,16.98,39.3,5-5-6,Front,599.07,True,6
大井,7,ダ,1200,2021101351,8,8,サッキーミツグ,75.4,0.0,1411.2,15.92,16.76,39.5,6-6-7,Front,599.72,True,7
大井,7,ダ,1200,2021104695,7,7,トーセンヴィオラ,76.4,0.0,1411.2,15.71,16.28,39.5,8-8-8,Front,599.46,True,8
大井,10,ダ,1200,2020101866,7,7,アオイコウキ,72.1,0.0,1512.0,16.64,17.16,35.7,5-5-1,Sustained,499.27,True,1
大井,10,ダ,1200,2022101357,2,2,ケイコウギュウゴ,72.5,0.0,1512.0,16.55,16.97,35.7,6-6-2,Sustained,498.46,True,2
大井,10,ダ,1200,2022103029,7,8,ガストフロント,72.7,0.0,1512.0,16.51,16.89,35.8,7-7-3,Sustained,499.72,True,3
大井,10,ダ,1200,2021103864,6,6,タイヘイノヨ,72.9,0.0,1512.0,16.46,16.83,35.8,8-8-4,Sustained,499.08,True,4
大井,10,ダ,1200,2022105750,8,10,クレイジーフルーツ,73.2,0.0,1512.0,16.39,16.71,35.9,9-9-5,Sustained,498.95,True,5
大井,10,ダ,1200,2022107109,5,5,ゴールドグラント,73.6,0.0,1512.0,16.3,16.6,36.0,10-10-6,Sustained,498.55,True,6
大井,10,ダ,1200,2022103176,1,1,アイルビリーヴ,74.6,0.0,1411.2,16.09,17.1,39.3,1-1-7,Front,598.61,True,7
大井,10,ダ,1200,2022103349,8,9,ジーティーマジカル,74.8,0.0,1411.2,16.04,16.99,39.3,2-2-8,Front,598.81,True,8
大井,10,ダ,1200,2021106075,4,4,ナンセイタイム,75.7,0.0,1411.2,15.85,16.6,39.4,3-3-9,Front,598.42,True,9
大井,10,ダ,1200,2021109082,3,3,アミフジモアナ,75.8,0.0,1411.2,15.83,16.56,39.5,4-4-10,Front,599.92,True,10
