course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,6,ダ,1200,2020102369,8,13,リコーステアー,82.7,0.0,1440.0,14.51,15.27,41.9,8-6-8,Sustained,11
大井,6,ダ,1200,2022104146,4,6,デルタウェーブ,82.8,0.0,1440.0,14.49,15.03,42.9,2-2-12,Front,12
大井,6,ダ,1200,2022102290,3,3,ペイシャケリー,83.0,0.0,1440.0,14.46,15.5,44.3,1-1-13,Front,13
大井,6,ダ,1200,2022104484,3,4,ティエルナトート,83.9,7.5,1440.0,14.3,14.45,40.9,14-14-14,Sustained,14
大井,7,ダ,1200,2021110021,1,1,スピリットガイド,82.3,0.0,1440.0,14.58,16.61,44.6,1-1-1,Sustained,1
大井,7,ダ,1200,2019103233,6,6,ニシノデフィレ,82.6,0.0,1440.0,14.53,16.17,43.9,3-3-2,Sustained,2
大井,7,ダ,1200,2021104695,7,7,トーセンヴィオラ,82.6,0.0,1440.0,14.53,14.54,41.5,8-8-3,Front,3
大井,7,ダ,1200,2020102238,2,2,スタードラマー,82.7,0.0,1440.0,14.51,15.48,42.4,7-6-4,Sustained,4
大井,7,ダ,1200,2021101351,8,8,サッキーミツグ,82.8,0.0,1440.0,14.49,14.96,42.8,6-7-5,Front,5
大井,7,ダ,1200,2019106594,4,4,アイアンサイズ,82.9,0.0,1440.0,14.48,15.16,43.4,5-5-6,Front,6
大井,7,ダ,1200,2022105256,5,5,ミラクルメイキング,82.9,0.0,1440.0,14.48,15.75,44.7,2-2-7,Front,7
大井,7,ダ,1200,2021104268,3,3,タケシ,83.0,0.0,1440.0,14.46,15.52,44.3,4-4-8,Front,8
大井,10,ダ,1200,2022101357,2,2,ケイコウギュウゴ,82.6,0.0,1440.0,14.53,15.15,41.5,6-6-1,Sustained,1
大井,10,ダ,1200,2022107109,5,5,ゴールドグラント,82.6,0.0,1440.0,14.53,14.82,40.6,10-10-4,Sustained,2
大井,10,ダ,1200,2021103864,6,6,タイヘイノヨ,82.6,0.0,1440.0,14.53,15.02,41.2,8-8-2,Sustained,3
大井,10,ダ,1200,2022105750,8,10,クレイジーフルーツ,82.6,0.0,1440.0,14.53,14.92,40.9,9-9-3,Sustained,4
大井,10,ダ,1200,2021109082,3,3,アミフジモアナ,82.7,0.0,1440.0,14.51,14.78,42.2,4-5-6,Front,5
大井,10,ダ,1200,2020101866,7,7,アオイコウキ,82.7,0.0,1440.0,14.51,15.32,42.0,5-3-7,Sustained,6
大井,10,ダ,1200,2022103029,7,8,ガストフロント,82.7,0.0,1440.0,14.51,15.08,41.4,7-7-5,Sustained,7
大井,10,ダ,1200,2021106075,4,4,ナンセイタイム,82.8,0.0,1440.0,14.49,14.82,42.4,3-4-8,Front,8
大井,10,ダ,1200,2022103176,1,1,アイルビリーヴ,82.9,0.0,1440.0,14.48,15.27,43.6,1-1-9,Front,9
大井,10,ダ,1200,2022103349,8,9,ジーティーマジカル,82.9,0.0,1440.0,14.48,15.17,43.4,2-2-10,Front,10
